track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
25sgk305KZfyuqVBQIahim,Sweet but Psycho,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,7CdLU3GgPy1PH5FVsrPlyA,187436,2018-08-17,46,0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002
3DgJoJpqoLTNCBT8ncFceP,Hate That I Love You,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,0hWQDb8zk0Rsvig5VgI5pL,221040,2007-01-01,12,0.445,0.489,8,-13.18,1,0.107,0.297,0.0,0.0739,0.754,93.166
7jr3iPu4O4bTCVwLMbdU2i,Kiss and Make Up,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0obMz8EHnr3dg6NCUK4xWp,189173,2018-10-19,77,0.678,0.729,8,-4.188,1,0.137,0.0658,0.0,0.303,0.643,99.895
3yLKvQB94z3o2kiaGuqbTP,Huwag Na Huwag Mong Sasabihin,0jKQrxK2zHqxyOAyIMrUQt,SUD,2euCQoZUL6nf8DhPM7PuqX,274320,2018-10-05,49,0.593,0.346,4,-10.128,1,0.0363,0.404,0.000686,0.0966,0.17,74.013
13hvHEstJ4sNbzdroPrPI3,Kiss and Make Up,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,2wKlXxlwYDByrGY1aAUh6o,190560,2015,56,0.675,0.729,8,-4.383,1,0.146,0.0557,0.0,0.189,0.63,99.986
2OpBganfGk2GVdSlRdxzaX,Better,6LuN9FCkKOj5PcnpouEgny,Khalid,4UNwL1B7JoymNUiTFJa52B,229320,2018-10-19,63,0.695,0.586,0,-10.315,0,0.0658,0.102,0.317,0.113,0.112,98.035
4AhSkRYioEIfGvCV19peYN,Suncity (feat. Empress Of),6LuN9FCkKOj5PcnpouEgny,Khalid,2Qxc2NJ7yPKVFRWi3llRr2,189493,2018-10-18,60,0.695,0.639,7,-6.897,0,0.153,0.107,0.000657,0.118,0.344,90.027
2xJCMIJfcNYDc5iR0sAm2O,New Rules,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,2wKlXxlwYDByrGY1aAUh6o,209320,2015,57,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073
1A6OTy97kk0mMdm78rHsm8,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,Post Malone,47LpgGVshd0tbFSbm9tTLb,158053,2018-10-18,3,0.753,0.498,2,-5.61,1,0.0504,0.551,0.0,0.0706,0.927,89.95
1ArLnG0bHaHPXqf08sEKM0,Consequences - orchestra,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,4jveOoArP3ZSVOpKkqylLX,181913,2018-10-09,66,0.547,0.289,0,-8.131,1,0.0348,0.645,0.0,0.148,0.213,104.851
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,2BM5FQCILC33Va2jOZ11Mu,190931,2018-10-18,79,0.665,0.699,11,-5.265,1,0.0578,0.423,0.0,0.0969,0.585,124.896
0D4yVl9Pn45xW2s63MFCmT,It's Not Living (If It's Not With You),3mIj9lX2MWuHmhNCA7LSCW,The 1975,5idWJVJgo5Wa7wFGsB3Kjj,248335,2018-10-18,0,0.618,0.837,1,-5.338,1,0.0304,0.000254,0.000378,0.0618,0.526,121.227
2x1D20z93vGEjtTP07GOOr,Swear It Again - Radio Edit,5Z1CCuBsyhEHngq3U5IraY,Westlife,22pfCAdDOgyC2JfSi5OwxT,247933,1999-04-25,67,0.626,0.532,9,-7.205,1,0.0276,0.296,0.0,0.123,0.33,130.076
73ipE4lfZ53pvBbJPXkiEK,seoul (prod. HONNE),2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,275954,2018-10-22,72,0.587,0.664,0,-8.63,1,0.0645,0.344,2.47e-05,0.324,0.453,99.8
4dF0mDPTlpjThf1mJyK83B,tokyo,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,208936,2018-10-22,67,0.447,0.263,5,-13.754,0,0.0342,0.828,0.0049,0.118,0.0721,147.161
5Zlo5ZYjrr6DwQw1kBi5bA,moonchild,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,205833,2018-10-22,71,0.504,0.869,9,-5.576,0,0.213,0.0254,0.0,0.0659,0.19,157.992
5fCDWDX2Kv9jc1s7nZfzOi,forever rain,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,271805,2018-10-22,66,0.389,0.591,7,-8.437,1,0.0622,0.0307,6.53e-05,0.392,0.252,138.902
7DKYA93lgKbhxzqE2ojtCS,everythingoes,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,222493,2018-10-22,66,0.467,0.722,5,-5.819,1,0.0303,0.143,2.91e-06,0.128,0.14,92.014
5Qg0xK4s85tINbQcJD3GDq,badbye,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,112606,2018-10-22,61,0.241,0.536,7,-8.88,1,0.0432,0.0948,0.0107,0.296,0.229,142.129
7hjWFO88DN3FroDMRIcehn,uhgood,2auC28zjQyVTsiZKNgPRGs,RM,0XqAZHNx0xJDObehTI2587,194384,2018-10-22,62,0.536,0.559,0,-6.826,1,0.0501,0.00135,0.016,0.132,0.0964,85.971
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,3edjzMAVB9RYRd4UcZBchx,210200,2018-10-05,81,0.553,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.296,129.976
2GjxDcfAZjYhrxjz2t4qat,Love You Anymore,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,6o6GPBv47sJZl1q0picVbJ,182587,2018-10-12,0,0.691,0.271,6,-7.583,1,0.0335,0.892,0.0,0.109,0.548,89.99
4J4zx8xGJpuGndrVc06KaT,Diamond Heart,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,6PZBlxE1awuzcZTkUwWa4C,239834,2018-09-28,66,0.499,0.638,0,-6.145,1,0.0438,0.129,0.0,0.631,0.253,89.98
1uru26I2JKd2mQZt0MDCUe,Empty Space,4IWBUUAFIplrNtaOHcJPRM,James Arthur,2utLlsPJXe11YMuLwH2rf4,214226,2018-10-19,72,0.404,0.531,1,-4.328,1,0.103,0.215,0.0,0.0521,0.321,164.848
2r1T6xGTVaNAqBoPH4lZEE,Waste It On Me (feat. BTS),77AiFEVeAVj2ORpC85QVJs,Steve Aoki,2zGbALuLN1QjFgddq9kIz1,192536,2018-10-25,56,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097
0OCRwXbQRdOZ1OtB4Imsp1,Love Someone,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,02gV87QEIFp2T9q7OqVBjj,205440,2018-10-26,75,0.538,0.409,9,-6.581,0,0.0505,0.172,0.0,0.11,0.265,171.838
5NXdUJ3Z2jhlp2u1cj6f7m,Balang Araw,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,6HPFW4F5tgbVGfFatG5CUw,288207,2018-10-23,64,0.523,0.391,7,-9.283,1,0.0298,0.395,0.0,0.142,0.354,139.905
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,3MZsBdqDrRTJihTHQrO6Dq,Joji,34GQP3dILpyCN018y2k61L,209273,2018-10-26,87,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,4bLCVUEB9YWKEeaJm8FfqQ,182623,2018-10-24,75,0.575,0.758,1,-5.029,0,0.0618,0.0954,0.0,0.394,0.493,144.107
5xesHO6GLWTrjsKOjAXRmf,Checklist (with Calvin Harris) (feat. WizKid),2cWZOOzeOm4WmBJRnD5R7I,Normani,2D4xMG9wNWT3D2JZiVqLNe,169813,2018-10-21,47,0.89,0.624,1,-3.966,1,0.103,0.0937,5.44e-06,0.0903,0.762,116.056
3id2EVGKc3eFAMn9nFnB0r,Love Someone,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,3r31ml7fFfNaoSSMH0sda9,205440,2018-10-26,67,0.538,0.409,9,-6.581,0,0.0505,0.172,0.0,0.11,0.265,171.838
6zeeWid2sgw4lap2jV61PZ,Better,6LuN9FCkKOj5PcnpouEgny,Khalid,2Qxc2NJ7yPKVFRWi3llRr2,229320,2018-10-18,79,0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949
2LskIZrCeLxRvCiGP8gxlh,Arms Around You (feat. Maluma & Swae Lee),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,3FtwiRgtcCLAiKHDvoj7bO,198902,2018-10-25,76,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969
14JzyD6FlBD5z0wV5P07YI,when the party's over,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2DfPdWWXknoGKrfa2Eicyw,199931,2018-10-17,4,0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001
5rBZF2fl4Avi4K0tvrQ0YF,Fingers,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,3fX8e8yItkiQPQP8G22Lyu,173867,2018-10-18,0,0.666,0.426,7,-9.228,0,0.147,0.383,1.56e-05,0.109,0.587,159.963
3ji4bcQugJj5B6NRGYDNwP,Thursday,4ScCswdRlyA23odg9thgIO,Jess Glynne,2Uv0SsIwRolyvE76e0CaBM,214026,2018-10-12,0,0.82,0.582,2,-4.441,1,0.0454,0.428,0.0,0.0419,0.309,112.064
14sOS5L36385FJ3OL8hew4,Happy Now,23fqKkggKUBHNkbKtXEls4,Kygo,6nAjd2MlBY1f1mNu6BsWLO,211362,2018-10-26,77,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999
7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6X9k3hSsvQck2OfKYdBbXr,354320,1975-11-21,76,0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883
0ARK753YaiJbpLUk7z5yIM,Dilemma,2gBjLmx6zQnFGQJCAQpRgw,Nelly,4HUUHHXBXImwksfbSPqE7q,289160,2002-06-25,80,0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189
4edS9dC0JPBlSS4p4gMOT0,This Feeling (feat. Kelsea Ballerini),69GGBxA162lTqCwzJG5jLp,The Chainsmokers,4QXzdLyLnVUX2g67c8iF9r,199226,2018-10-26,0,0.539,0.651,1,-5.304,1,0.0432,0.0651,0.0,0.0662,0.474,105.159
4EjUFjzi4ErWjklOA3Aslu,Tempo,3cjEqqelV9zb4BYE3qDQ4O,EXO,0aMI0Kctp6xwSnRFakNF3D,224482,2018-11-02,65,0.686,0.842,0,-4.423,1,0.1,0.237,0.0,0.0683,0.519,115.944
55PZSFcKQxXH5BOOcDA6yI,The Greatest Show,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,5C8a48NKuieqX1XlJvHzCs,174306,2018-11-02,67,0.546,0.839,6,-5.365,0,0.0784,0.00546,0.0,0.382,0.491,77.009
2MqK2bA1U6MO0EbUpCOG2r,Sign,3cjEqqelV9zb4BYE3qDQ4O,EXO,0aMI0Kctp6xwSnRFakNF3D,193852,2018-11-02,45,0.637,0.669,1,-5.289,1,0.0732,0.0135,0.0,0.406,0.501,168.117
7wfbHZcNtENuAcbog7c6kQ,Ooh La La La,3cjEqqelV9zb4BYE3qDQ4O,EXO,0aMI0Kctp6xwSnRFakNF3D,187446,2018-11-02,52,0.65,0.648,8,-6.016,0,0.0833,0.238,0.0,0.111,0.61,165.15
1fRaznZsAB2i63TtmYv2Hc,La Vie en Rose,5r1tUTxVSgvBHnoDuDODPH,IZ*ONE,7tggzWGzVusg9SEKqbJYpt,218993,2018-10-29,70,0.698,0.908,9,-1.211,0,0.0548,0.0899,0.0,0.115,0.606,115.975
5SkQThmerj0t27qPYYHVGf,Gravity,3cjEqqelV9zb4BYE3qDQ4O,EXO,0aMI0Kctp6xwSnRFakNF3D,234634,2018-11-02,48,0.693,0.864,1,-3.365,1,0.0807,0.0711,0.0,0.0961,0.695,117.961
7kcCB7oh6X4bSoFCvrHLvG,24/7,3cjEqqelV9zb4BYE3qDQ4O,EXO,0aMI0Kctp6xwSnRFakNF3D,243324,2018-11-02,48,0.762,0.594,0,-5.465,1,0.0481,0.1,0.0,0.123,0.337,98.025
4UNkRwQUd2KTpiWPjyTqSc,With You,3cjEqqelV9zb4BYE3qDQ4O,EXO,0aMI0Kctp6xwSnRFakNF3D,188544,2018-11-02,42,0.623,0.74,1,-7.051,0,0.0403,0.223,0.0,0.431,0.383,134.9
2rPE9A1vEgShuZxxzR2tZH,"thank u, next",66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,684W6NpKllEexqQlGqetCi,207333,2018-11-03,8,0.724,0.647,1,-5.642,1,0.0658,0.28,0.0,0.102,0.435,106.96
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,0lmQ6rAGcChLjGXM52Qu3i,296493,1976-12-10,70,0.497,0.693,8,-7.024,1,0.0565,0.19,0.0,0.215,0.358,111.539
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,58alCatewkjNm9IM1Ucj67,214653,1980-06-27,84,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6reTSIf5MoBco62rk8T7Q1,248440,1982-05-03,82,0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805
540wIRdRBfKdC12S3mCF9j,Statue,5CY0QKsbUBpQJIE2yycsYi,Lil Eddie,28fe6maqUGfeJmCLpdVI0y,253146,2009,27,0.63,0.57,1,-4.785,1,0.0488,0.633,0.0,0.0774,0.307,98.083
4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered,1dfeR4HaWDbWqFHLkxsg1d,Queen,7tB40pGzj6Tg0HePj2jWZt,122066,1977-10-28,81,0.692,0.497,2,-7.316,1,0.119,0.676,0.0,0.259,0.475,81.308
184XtKkzoAl83quIarUAJP,YES or YES,7n2Ycct7Beij7Dj7meI4X0,TWICE,5N2fOk0ShnKd8hUD66kI1e,237685,2018-11-05,60,0.702,0.913,11,-2.977,1,0.0374,0.0514,3.71e-06,0.166,0.735,137.982
5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,2yuTRGIackbcReLUXOYBqU,209413,1978-11-10,84,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295
5sdb5pMhcK44SSLsj1moUh,I Found You (with Calvin Harris),5CiGnKThu5ctn9pBxv7DGa,benny blanco,3jfSJj7tHJxk1a4i2KZt9F,191495,2018-11-02,67,0.775,0.872,6,-4.194,1,0.0469,0.033,0.0579,0.298,0.379,122.994
5sbooPcNgIE22DwO0VNGUJ,POP/STARS,4gOc8TsQed9eqnqJct2c5v,K/DA,0UnBZ8laFgLUq5Ty5vbikQ,191100,2018-11-03,79,0.566,0.769,7,-4.342,1,0.0872,0.0183,0.0,0.108,0.385,170.036
50hVyhZM4nvizfrQe38F3l,Hindi Na Nga,5HIZU0JzM0AgfItVOm4E08,This Band,1nZbFWVgFXFLQZ067FQdV8,282442,2018-09-14,1,0.396,0.413,7,-11.566,1,0.0334,0.0877,2.95e-05,0.124,0.108,136.818
0DC7Zs2qvAbNK1owWQ4mlL,Perfect to Me,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,53WGU9U5hmgWPUdfNitaVO,197853,2018-11-02,71,0.604,0.546,8,-5.691,1,0.151,0.0889,0.0,0.0734,0.402,179.847
3nVPr3wSy56cc5LeNHJm9K,Blow That Smoke (feat. Tove Lo),738wLrAtLtCtFOLvQBXOXp,Major Lazer,4qZwBbLaevStqunwEpy3kr,223000,2018-10-19,32,0.719,0.703,5,-4.93,0,0.0392,0.032,1.14e-05,0.0656,0.72,101.984
0WdGQhoAP2LBsqr5Jhit2g,What Lovers Do,04gDigrS5kc9YWfZHwBETP,Maroon 5,2rdc6PDLUZFnaTf1dqUJsH,199849,2017-11-03,38,0.799,0.597,5,-5.131,0,0.0611,0.0788,5.66e-06,0.1,0.419,110.001
6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,58alCatewkjNm9IM1Ucj67,163373,1980-06-27,77,0.599,0.761,0,-6.887,1,0.0421,0.713,4.74e-06,0.349,0.712,77.015
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,6Fr2rQkZ383FcMqFyT7yPr,233720,2015-11-13,84,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418
7GqWnsKhMtEW0nzki5o0d8,Killer Queen - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6RJyYMIrOtx3VnNIoq31kj,179600,1974-11-08,67,0.535,0.65,10,-6.328,1,0.0554,0.379,0.0,0.14,0.61,117.188
4YJUTdZ0Pgl0ZeNyHYXeLd,Love Of My Life - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,75eP8LZolyNBpqIRyB5pvB,217386,1975-11-21,76,0.329,0.179,5,-11.589,1,0.0299,0.933,5.04e-06,0.115,0.255,154.175
2J0X46UkpfLlWbuCXFgDLr,Waste It On Me (feat. BTS),77AiFEVeAVj2ORpC85QVJs,Steve Aoki,1VFgefav92A6JzlPSUatzV,192536,2018-11-09,45,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097
3KLygy1YWhmrQx0GRs7IOx,Rise,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,6x8gRx7RDvPckYBzPodW8w,194407,2018-11-09,0,0.687,0.785,1,-4.65,1,0.0333,0.327,0.0,0.203,0.655,106.046
3rheINeddqah49dElHlqbZ,Branches,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,4u4B66x0l6yCVbSsedgMy6,217535,2018-11-09,56,0.475,0.704,9,-5.441,1,0.0508,0.471,0.0,0.0598,0.488,120.485
2RSHsoi04658QL5xgQVov3,Bad Liar,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,3JfSxDfmwS5OeHPwLSkrfr,260773,2018-11-09,84,0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913
6XqvFyJGdUD5IWee02ARKU,Polaroid,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,6x8gRx7RDvPckYBzPodW8w,193377,2018-11-09,0,0.652,0.898,7,-4.481,0,0.0361,0.29,0.0,0.073,0.472,114.043
2FY7b99s15jUprqC0M5NCT,Natural,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,3JfSxDfmwS5OeHPwLSkrfr,189466,2018-11-09,83,0.704,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0
1CAksvEO6oRHd9bBKWAfuY,One Last Time,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,41zTgMSJC9mF6NyBkXXxZr,197253,2014-08-24,50,0.631,0.601,8,-4.98,1,0.032,0.0953,2.86e-06,0.0999,0.104,125.014
0YwBZKT8JE4U5TwmYE9BV9,Radio Ga Ga - Live Aid,1dfeR4HaWDbWqFHLkxsg1d,Queen,6i6folBtxKV28WX3msQ4FE,245680,2018-10-19,70,0.406,0.934,5,-6.668,1,0.0845,0.0138,0.0,0.955,0.395,118.823
1lCRw5FEZ1gPDNPzy1K4zW,We Are The Champions - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,7tB40pGzj6Tg0HePj2jWZt,179200,1977-10-28,78,0.268,0.459,10,-6.94,1,0.0346,0.378,0.0,0.118,0.175,64.177
4as4XEOR03oGm1STUKl6pa,BBIBBI,3HqSLMAZ3g3d5poNaI7GOU,IU,4ghBzVOTFoeKPPmyNKjVtI,194426,2018-10-10,73,0.839,0.617,7,-4.692,1,0.331,0.241,0.0,0.3,0.821,143.894
2wVDWtLKXunswWecARNILj,SOLO,250b0Wlc5Vk0CoUsaCY84M,JENNIE,7qAJpYeABXN9ZV5wOOX59k,169566,2018-11-12,75,0.751,0.642,3,-5.165,0,0.087,0.0861,0.0,0.0953,0.388,95.045
222B3aljXx6fFwKmFjuBED,Woman Like Me (feat. Nicki Minaj),3e7awlrlDSwF3iM0WBjGMp,Little Mix,7Ho8gAx4haSxv1eFLQwvTj,229720,2018-11-16,77,0.754,0.854,5,-3.449,0,0.0608,0.177,0.0,0.0808,0.8,75.002
7JEUg9KqmpdIE5Nbb9ss66,Love You Anymore,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,68xKnVblFsSQ48CtgZT0oY,182666,2018-11-16,69,0.693,0.257,6,-7.785,1,0.0356,0.869,0.0,0.11,0.603,90.012
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),4IWBUUAFIplrNtaOHcJPRM,James Arthur,4i7GEsKuuCtECD5l0VUctL,218293,2018-10-25,77,0.67,0.743,10,-4.993,1,0.0393,0.237,0.0,0.465,0.571,125.944
0oagwWkGlBoACUuKvTmqZV,A Million Dreams,1KCSPY1glIKqW2TotWuXOR,P!nk,6MtlLy42YdFaJNOgDA0NZW,273640,2018-10-24,70,0.312,0.499,7,-6.282,1,0.0397,0.272,0.0,0.0901,0.191,148.173
6rOWwGEE1Viz717xEfwGvh,Never Enough,0LyOADBjj28cbvJWTXUEGA,Loren Allred,1oqnHxrKI3Gq8MKgAGDtMr,207786,2017-12-08,39,0.277,0.394,8,-8.903,1,0.0336,0.423,0.0,0.0952,0.227,86.777
11DnDeWTQuv3GIH0XHT2pl,A Million Dreams,2cQr2KbzdRtIFlfbHGnNsL,Ziv Zaifman,1oqnHxrKI3Gq8MKgAGDtMr,269453,2017-12-08,39,0.265,0.312,7,-11.689,1,0.0569,0.243,0.0,0.0893,0.0998,54.747
3U8MbjNAP56IrzpbEFn1qN,Pa-umaga,2G7VQ1kVhVfNagytlousgm,Al James,6d3mjDBVhzN8ianGFJsKKE,189019,2018-10-22,62,0.911,0.299,0,-17.179,1,0.0752,0.17,0.00201,0.0952,0.565,130.038
0N8MGHEDAq29ip7RrlrTeN,Beach House,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,3c7IGLGpCdyd8NdiOq5nT3,206120,2018-11-16,0,0.537,0.837,0,-4.477,1,0.039,0.19,0.0,0.348,0.533,90.083
2Bb9MjP3gY9oaUXXJLFDVi,Ours,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,2eAmsVlbAkEK9Y5ZhNQ95O,181651,2018-11-14,57,0.693,0.497,0,-9.286,1,0.051,0.29,8.34e-06,0.1,0.0892,109.022
7wC5eZcFS1Q1BsQ35DU6H4,come out and play,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0ifM8RTX9HjtCJtY9452bW,210375,2018-11-20,75,0.64,0.321,0,-14.604,1,0.0931,0.693,0.0307,0.114,0.177,145.045
6LKYeyLt4G4SlZ6OJwFhVS,This Feeling (feat. Kelsea Ballerini),69GGBxA162lTqCwzJG5jLp,The Chainsmokers,3c7IGLGpCdyd8NdiOq5nT3,199226,2018-11-16,1,0.539,0.651,1,-5.304,1,0.0432,0.0651,0.0,0.0662,0.474,105.159
6aqH1me0AcXPwJEAflvNoT,Unan,0n4a5imdLBN24fIrBWoqrv,Because,3GICpQvfyqX38aUPeW8ljJ,241558,2018-11-16,0,0.634,0.242,7,-17.308,1,0.153,0.195,0.0,0.152,0.0725,81.49
5Fla3zyOCcIRqrDoKLU0DP,Let You Love Me,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,6Vn8F3hERVHYYz5RfKmsAN,191120,2018-11-23,70,0.475,0.846,10,-3.344,1,0.283,0.275,0.0,0.0824,0.451,96.036
0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,27MNgBEnLCKoafz1g2Zu97,204093,2014-11-24,94,0.525,0.621,7,-7.364,1,0.116,0.0489,0.0,0.294,0.591,191.9
51NFxnQvaosfDDutk0tams,bellyache,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,25FGyvj0UnD6YYWLq0s9nl,179172,2017-02-24,78,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939
6fFTPGGItuEpjwXRUIr4rk,comethru,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,0z59TOGj1z9NZJYNvRV02q,181520,2018-09-07,0,0.798,0.175,0,-12.603,1,0.0594,0.603,0.0,0.625,0.633,93.994
1WXs4O7mBxXglHJPwYweHq,Demonyo,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,67vvDiZLNyjNQ1gU6El7GC,218000,2017-01-27,64,0.415,0.508,0,-9.169,1,0.0363,0.0509,0.0162,0.103,0.114,188.744
2CTN6UuO2dNEVZXR0DJVk2,Only Want You,5CCwRZC6euC8Odo6y9X8jr,Rita Ora,6Vn8F3hERVHYYz5RfKmsAN,180760,2018-11-23,64,0.654,0.528,6,-6.224,0,0.0412,0.0599,7.14e-05,0.0975,0.376,82.014
5kfNriitmkNE8mUbZ7gbq8,Saturday Nights,6LuN9FCkKOj5PcnpouEgny,Khalid,2Qxc2NJ7yPKVFRWi3llRr2,210666,2018-10-18,76,0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923
0Xq3TsWq8bCm7myxpBm0rh,Switch It Up,042sjIstxjQz7xhDkEayIE,Lavaado,2HNnGsxPO7XI9X3b9TfDY5,123428,2018-07-20,46,0.939,0.463,11,-9.152,0,0.421,0.0723,0.0,0.0826,0.642,137.051
2a4aUMVIy5VJG6dEGTKIVe,Sincerity Is Scary,3mIj9lX2MWuHmhNCA7LSCW,The 1975,7zuAt0boSPInT1b0sKyQMk,225955,2018-11-30,0,0.664,0.524,2,-5.178,1,0.0283,0.0495,8.18e-06,0.075,0.475,91.027
1IGMiTUqSpmRxmwL2pNX0n,RBB (Really Bad Boy) - English Version,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,7rNIvLwIpB2mwOzk20iqIl,188471,2018-11-30,48,0.717,0.867,2,-3.26,1,0.0319,0.0117,5.46e-05,0.118,0.376,150.109
3HPpOFmDibEO06Z2q4ZN5u,I Always Wanna Die (Sometimes),3mIj9lX2MWuHmhNCA7LSCW,The 1975,7zuAt0boSPInT1b0sKyQMk,314662,2018-11-30,1,0.376,0.473,4,-5.636,1,0.0325,0.00527,0.00162,0.123,0.0398,148.835
4m5Cd9kAbIxg6t9sMrQWtk,TIC TOC,7gZfnEnfiaHzxARJ2LeXrf,6ix9ine,03KcW1ZhaSnj8pIk1LUNQs,135739,2018-11-27,2,0.82,0.691,6,-6.646,0,0.0723,0.0115,0.0,0.344,0.683,142.027
